id_transaccion,id_cliente_origen,id_cliente_destino,tipo_transaccion,monto,fecha_hora,etiqueta_lavado,tipo_alerta,id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado
TX-0028179,CLI-04337,SISTEMA,DEPOSITO_EFECTIVO,1154.92,2026-05-16 09:05:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0002525,CLI-00381,SISTEMA,DEPOSITO_EFECTIVO,392.33,2026-05-16 13:52:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016863,CLI-02612,SISTEMA,DEPOSITO_EFECTIVO,760.16,2026-05-16 15:31:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022426,CLI-03465,SISTEMA,DEPOSITO_EFECTIVO,2660.13,2026-05-16 16:23:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000724,CLI-00112,SISTEMA,DEPOSITO_EFECTIVO,102.46,2026-05-16 16:27:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013725,CLI-02127,SISTEMA,DEPOSITO_EFECTIVO,414.39,2026-05-16 17:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025437,CLI-03924,SISTEMA,DEPOSITO_EFECTIVO,547.24,2026-05-16 18:30:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017384,CLI-02697,SISTEMA,DEPOSITO_EFECTIVO,86.88,2026-05-16 19:41:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014092,CLI-02181,SISTEMA,DEPOSITO_EFECTIVO,264.81,2026-05-16 22:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010880,CLI-01675,SISTEMA,DEPOSITO_EFECTIVO,884.47,2026-05-16 22:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022288,CLI-03446,SISTEMA,DEPOSITO_EFECTIVO,363.42,2026-05-16 23:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023674,CLI-03659,SISTEMA,DEPOSITO_EFECTIVO,101.3,2026-05-17 05:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025052,CLI-03865,SISTEMA,DEPOSITO_EFECTIVO,184.93,2026-05-17 05:31:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024213,CLI-03738,SISTEMA,DEPOSITO_EFECTIVO,8741.85,2026-05-17 06:13:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013638,CLI-02114,SISTEMA,DEPOSITO_EFECTIVO,399.8,2026-05-17 08:33:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016672,CLI-02583,SISTEMA,DEPOSITO_EFECTIVO,2075.4,2026-05-17 12:18:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008582,CLI-01318,SISTEMA,DEPOSITO_EFECTIVO,4711.22,2026-05-17 14:14:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020407,CLI-03162,SISTEMA,DEPOSITO_EFECTIVO,132.82,2026-05-17 15:19:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030508,CLI-04694,SISTEMA,DEPOSITO_EFECTIVO,213.2,2026-05-17 15:38:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018336,CLI-02839,SISTEMA,DEPOSITO_EFECTIVO,354.76,2026-05-17 17:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000555,CLI-00085,SISTEMA,DEPOSITO_EFECTIVO,9309.44,2026-05-17 19:33:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001520,CLI-00229,SISTEMA,DEPOSITO_EFECTIVO,571.03,2026-05-17 21:31:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016860,CLI-02612,SISTEMA,DEPOSITO_EFECTIVO,315.8,2026-05-17 23:29:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001525,CLI-00229,SISTEMA,DEPOSITO_EFECTIVO,1122.03,2026-05-18 02:37:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007330,CLI-01133,SISTEMA,DEPOSITO_EFECTIVO,4401.88,2026-05-18 05:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0002516,CLI-00381,SISTEMA,DEPOSITO_EFECTIVO,1119.82,2026-05-18 21:19:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0021123,CLI-03267,SISTEMA,DEPOSITO_EFECTIVO,140.45,2026-05-18 22:04:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0009216,CLI-01415,SISTEMA,DEPOSITO_EFECTIVO,108.04,2026-05-18 23:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024820,CLI-03833,SISTEMA,DEPOSITO_EFECTIVO,3946.63,2026-05-19 02:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011470,CLI-01769,SISTEMA,DEPOSITO_EFECTIVO,661.0,2026-05-19 02:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018340,CLI-02839,SISTEMA,DEPOSITO_EFECTIVO,131.16,2026-05-19 04:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012866,CLI-01989,SISTEMA,DEPOSITO_EFECTIVO,11.07,2026-05-19 08:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020313,CLI-03150,SISTEMA,DEPOSITO_EFECTIVO,606.3,2026-05-19 10:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010456,CLI-01605,SISTEMA,DEPOSITO_EFECTIVO,14.79,2026-05-19 10:35:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017556,CLI-02720,SISTEMA,DEPOSITO_EFECTIVO,92.5,2026-05-19 11:28:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015033,CLI-02331,SISTEMA,DEPOSITO_EFECTIVO,10326.71,2026-05-19 13:06:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015749,CLI-02437,SISTEMA,DEPOSITO_EFECTIVO,50.27,2026-05-19 13:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010031,CLI-01541,SISTEMA,DEPOSITO_EFECTIVO,305.43,2026-05-19 15:49:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011703,CLI-01806,SISTEMA,DEPOSITO_EFECTIVO,138.19,2026-05-19 17:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024821,CLI-03833,SISTEMA,DEPOSITO_EFECTIVO,9944.47,2026-05-19 17:57:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028177,CLI-04337,SISTEMA,DEPOSITO_EFECTIVO,1307.42,2026-05-19 19:43:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014173,CLI-02195,SISTEMA,DEPOSITO_EFECTIVO,90.01,2026-05-19 20:19:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0027353,CLI-04217,SISTEMA,DEPOSITO_EFECTIVO,126.6,2026-05-19 21:40:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006231,CLI-00959,SISTEMA,DEPOSITO_EFECTIVO,1325.66,2026-05-19 21:56:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010029,CLI-01541,SISTEMA,DEPOSITO_EFECTIVO,283.73,2026-05-19 23:31:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023759,CLI-03672,SISTEMA,DEPOSITO_EFECTIVO,77.91,2026-05-20 00:21:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000639,CLI-00098,SISTEMA,DEPOSITO_EFECTIVO,551.37,2026-05-20 01:27:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022429,CLI-03465,SISTEMA,DEPOSITO_EFECTIVO,12446.06,2026-05-20 03:07:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014146,CLI-02189,SISTEMA,DEPOSITO_EFECTIVO,744.92,2026-05-20 03:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0015808,CLI-02446,SISTEMA,DEPOSITO_EFECTIVO,1217.19,2026-05-20 04:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020259,CLI-03142,SISTEMA,DEPOSITO_EFECTIVO,157.22,2026-05-20 05:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031465,CLI-04839,SISTEMA,DEPOSITO_EFECTIVO,254.3,2026-05-20 06:09:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0026155,CLI-04031,SISTEMA,DEPOSITO_EFECTIVO,5621.02,2026-05-20 07:46:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007615,CLI-01171,SISTEMA,DEPOSITO_EFECTIVO,932.02,2026-05-20 08:34:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006230,CLI-00959,SISTEMA,DEPOSITO_EFECTIVO,1402.77,2026-05-20 10:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000004,CLI-00001,SISTEMA,DEPOSITO_EFECTIVO,120.23,2026-05-20 11:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028144,CLI-04332,SISTEMA,DEPOSITO_EFECTIVO,416.66,2026-05-20 12:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012414,CLI-01915,SISTEMA,DEPOSITO_EFECTIVO,78.89,2026-05-20 18:45:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0028176,CLI-04337,SISTEMA,DEPOSITO_EFECTIVO,1410.33,2026-05-20 19:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011473,CLI-01769,SISTEMA,DEPOSITO_EFECTIVO,736.16,2026-05-20 21:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018052,CLI-02793,SISTEMA,DEPOSITO_EFECTIVO,60.77,2026-05-20 21:33:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0016993,CLI-02633,SISTEMA,DEPOSITO_EFECTIVO,78.56,2026-05-20 23:22:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020414,CLI-03162,SISTEMA,DEPOSITO_EFECTIVO,112.88,2026-05-21 01:42:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006727,CLI-01037,SISTEMA,DEPOSITO_EFECTIVO,88.11,2026-05-21 01:46:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030464,CLI-04689,SISTEMA,DEPOSITO_EFECTIVO,665.72,2026-05-21 02:21:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032211,CLI-04950,SISTEMA,DEPOSITO_EFECTIVO,1398.95,2026-05-21 02:43:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001488,CLI-00223,SISTEMA,DEPOSITO_EFECTIVO,400.33,2026-05-21 06:30:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007311,CLI-01130,SISTEMA,DEPOSITO_EFECTIVO,136.17,2026-05-21 08:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025283,CLI-03901,SISTEMA,DEPOSITO_EFECTIVO,3550.97,2026-05-21 09:55:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011260,CLI-01734,SISTEMA,DEPOSITO_EFECTIVO,549.07,2026-05-21 11:44:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000005,CLI-00002,SISTEMA,DEPOSITO_EFECTIVO,150.71,2026-05-21 13:09:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001229,CLI-00186,SISTEMA,DEPOSITO_EFECTIVO,106.63,2026-05-21 13:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031577,CLI-04858,SISTEMA,DEPOSITO_EFECTIVO,119.68,2026-05-21 15:13:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007623,CLI-01172,SISTEMA,DEPOSITO_EFECTIVO,1807.81,2026-05-21 15:20:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005381,CLI-00828,SISTEMA,DEPOSITO_EFECTIVO,14189.68,2026-05-21 17:46:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017600,CLI-02726,SISTEMA,DEPOSITO_EFECTIVO,6893.19,2026-05-21 18:26:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025429,CLI-03924,SISTEMA,DEPOSITO_EFECTIVO,412.39,2026-05-21 19:39:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0022280,CLI-03446,SISTEMA,DEPOSITO_EFECTIVO,463.68,2026-05-21 21:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020720,CLI-03206,SISTEMA,DEPOSITO_EFECTIVO,1518.29,2026-05-21 22:29:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020635,CLI-03196,SISTEMA,DEPOSITO_EFECTIVO,2580.57,2026-05-21 23:24:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0011800,CLI-01820,SISTEMA,DEPOSITO_EFECTIVO,719.33,2026-05-22 00:42:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031099,CLI-04785,SISTEMA,DEPOSITO_EFECTIVO,4124.12,2026-05-22 01:48:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024942,CLI-03850,SISTEMA,DEPOSITO_EFECTIVO,137.52,2026-05-22 03:10:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0014241,CLI-02205,SISTEMA,DEPOSITO_EFECTIVO,578.5,2026-05-22 07:25:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0013240,CLI-02048,SISTEMA,DEPOSITO_EFECTIVO,123.97,2026-05-22 08:54:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001048,CLI-00159,SISTEMA,DEPOSITO_EFECTIVO,248.52,2026-05-22 09:46:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000022,CLI-00004,SISTEMA,DEPOSITO_EFECTIVO,1379.94,2026-05-22 11:58:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0026304,CLI-04051,SISTEMA,DEPOSITO_EFECTIVO,147.22,2026-05-22 13:18:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023755,CLI-03672,SISTEMA,DEPOSITO_EFECTIVO,96.53,2026-05-22 14:17:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0030389,CLI-04681,SISTEMA,DEPOSITO_EFECTIVO,134.04,2026-05-22 14:36:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0001523,CLI-00229,SISTEMA,DEPOSITO_EFECTIVO,1050.41,2026-05-22 17:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0006237,CLI-00959,SISTEMA,DEPOSITO_EFECTIVO,813.4,2026-05-22 19:31:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005738,CLI-00881,SISTEMA,DEPOSITO_EFECTIVO,3778.34,2026-05-22 20:47:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012426,CLI-01918,SISTEMA,DEPOSITO_EFECTIVO,3255.02,2026-05-23 00:15:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0012262,CLI-01892,SISTEMA,DEPOSITO_EFECTIVO,265.84,2026-05-23 00:18:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007612,CLI-01171,SISTEMA,DEPOSITO_EFECTIVO,1155.99,2026-05-23 05:39:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031192,CLI-04800,SISTEMA,DEPOSITO_EFECTIVO,135.5,2026-05-23 08:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0008661,CLI-01329,SISTEMA,DEPOSITO_EFECTIVO,517.07,2026-05-23 08:51:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0000010,CLI-00002,SISTEMA,DEPOSITO_EFECTIVO,187.08,2026-05-23 09:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007609,CLI-01171,SISTEMA,DEPOSITO_EFECTIVO,822.01,2026-05-23 09:02:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
