id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-00017,Ing. Bruno Bermúdez,Profesionista Independiente,19599.46,Medio,2025-12-25,17682.129999999997,5,0.0,0.0,0.0,0.9021283173966325,0,0
CLI-00018,Gerardo Jos Valle,Empresario / Comerciante,69343.28,Alto,2023-08-14,97234.79000000001,10,0.0,0.0,0.0,1.4022034694137715,0,0
CLI-00019,Srita. Ariadna Cadena,Profesionista Independiente,42167.67,Medio,2023-09-15,32175.25,6,0.0,0.0,0.0,0.7630131564500374,0,0
CLI-00020,Soledad Lucio Valdez,Estudiante,6378.39,Bajo,2023-08-08,6884.66,7,0.0,0.0,0.0,1.079203497513085,0,0
CLI-00021,Santiago Alejandro Ulloa Quesada,Jubilado,6622.74,Bajo,2024-10-24,5047.52,4,0.0,0.0,0.0,0.7620347417018181,0,0
CLI-00022,Sra. Natalia Navarro,Empresario / Comerciante,65760.04,Alto,2024-06-05,26667.6,3,0.0,0.0,0.0,0.40552278370293415,0,0
CLI-00023,Dr. Oswaldo García,Profesionista Independiente,52323.21,Medio,2025-04-05,68276.97,10,0.0,0.0,0.0,1.3048829595324993,0,0
CLI-00024,Noemí Llamas Cisneros,Jubilado,16510.87,Bajo,2024-12-11,26419.39,10,0.0,0.0,0.0,1.6000241038719418,0,0
CLI-00025,Fabiola Jiménez,Profesionista Independiente,40980.85,Medio,2026-04-11,16296.27,3,0.0,0.0,0.0,0.39764603110889335,0,0
CLI-00026,Lic. Ofelia Urías,Desempleado,278.22,Alto,2025-09-12,366.19,4,0.0,0.0,0.0,1.3114748227204354,0,0
CLI-00027,Rafaél Enrique Treviño,Desempleado,911.59,Alto,2025-12-19,1722.72,10,0.0,0.0,0.0,1.8877261420791374,0,1
CLI-00028,Noemí Dulce Villagómez,Profesionista Independiente,59334.97,Medio,2024-05-05,71363.97,7,0.0,0.0,0.0,1.202710093051483,0,0
CLI-00029,Dra. Susana Alcala,Empleado Sector Privado,40593.96,Medio,2024-07-25,37669.5,7,0.0,0.0,0.0,0.927935389023662,0,0
CLI-00030,Fabiola Graciela Ramón Mares,Empresario / Comerciante,105594.72,Alto,2024-07-15,88609.45,9,0.0,0.0,0.0,0.8391386506953122,2,0
CLI-00031,Dra. Olivia Sosa,Desempleado,3336.44,Alto,2025-12-17,3853.29,5,0.0,0.0,0.0,1.1545645764418238,0,0
CLI-00032,Lic. Pedro Reyes,Empleado Sector Privado,24215.97,Medio,2025-12-28,35956.270000000004,8,0.0,0.0,0.0,1.4847551118079596,0,0
CLI-00033,Teodoro Vicente Báez,Empleado Sector Privado,34115.78,Medio,2023-11-18,47543.33,9,0.0,0.0,0.0,1.3935468118620808,0,0
CLI-00034,Dra. Irma Castillo,Desempleado,3746.62,Alto,2024-09-12,7213.75,10,0.0,0.0,0.0,1.9248883291262189,0,1
CLI-00035,Felix Jaramillo,Desempleado,285.61,Alto,2025-10-21,459.51,5,0.0,0.0,0.0,1.6032587837130594,0,0
CLI-00036,Nayeli Feliciano,Desempleado,684.55,Alto,2024-06-13,1359.93,8,0.0,0.0,0.0,1.9837065130187443,0,1
CLI-00037,Amalia Núñez Rendón,Desempleado,979.24,Alto,2024-08-09,1452.49,7,0.0,0.0,0.0,1.4817697706684076,0,0
CLI-00038,Yeni Velázquez Leiva,Empresario / Comerciante,125891.09,Alto,2024-06-07,20655.11,3,0.0,0.0,0.0,0.16406995864474092,0,0
CLI-00039,Eric Sotelo Esparza,Desempleado,2752.65,Alto,2024-07-24,2087.7200000000003,6,0.0,0.0,0.0,0.758164617870826,0,0
CLI-00040,Sra. Daniela Pedraza,Empleado Sector Privado,34592.27,Medio,2023-09-16,17168.019999999997,4,0.0,0.0,0.0,0.49628208030059023,0,0
CLI-00041,Zacarías Contreras,Estudiante,3374.29,Bajo,2025-02-26,5645.01,10,0.0,0.0,0.0,1.6724518485818998,0,0
CLI-00042,Hermelinda Lerma,Estudiante,6830.27,Bajo,2025-11-01,6861.95,9,0.0,0.0,0.0,1.004491112194365,0,0
CLI-00043,Esparta Castellanos Reyna,Empresario / Comerciante,103548.18,Alto,2024-02-06,41104.94,3,0.0,0.0,0.0,0.3969605553612303,0,0
CLI-00044,Isaac Tomás Acosta,Empleado Sector Privado,42133.49,Medio,2024-05-09,25943.14,5,0.0,0.0,0.0,0.6157221791458731,0,0
CLI-00045,Lic. Oswaldo Ruelas,Jubilado,16392.78,Bajo,2024-07-22,20166.99,9,0.0,0.0,0.0,1.230161073285112,0,0
CLI-00046,Ing. Ramiro Tapia,Profesionista Independiente,24568.19,Medio,2025-02-16,18027.16,4,0.0,0.0,0.0,0.733730334618276,0,0
CLI-00047,Dulce Marisol Téllez,Empresario / Comerciante,129126.38,Alto,2025-03-12,58463.38,4,0.0,0.0,0.0,0.4527574244904527,2,0
CLI-00048,Jorge Gil Guillen,Desempleado,1835.41,Alto,2025-03-22,1588.18,6,0.0,0.0,0.0,0.8648286602664982,0,0
CLI-00049,Lilia del Río,Profesionista Independiente,21283.36,Medio,2025-03-24,6800.049999999999,3,0.0,0.0,0.0,0.31948576325527284,0,0
CLI-00050,Sr. Miguel Archuleta,Desempleado,2245.47,Alto,2025-03-21,3129.32,9,0.0,0.0,0.0,1.3929943422347062,0,0
CLI-00051,Genaro Espartaco Padilla,Profesionista Independiente,48615.62,Medio,2025-03-19,58147.25,9,0.0,0.0,0.0,1.1960364583140497,0,0
CLI-00052,Marcela Nájera,Empresario / Comerciante,229564.58,Alto,2024-01-10,106023.63,3,0.0,0.0,0.0,0.46184462844996194,2,0
CLI-00053,Beatriz Cornejo,Empresario / Comerciante,122399.29,Alto,2025-02-18,122559.46,6,0.0,0.0,0.0,1.0013004054157062,2,0
CLI-00054,Alejandro Manuel Acuña,Empleado Sector Privado,28814.37,Medio,2023-09-19,32780.18,8,0.0,0.0,0.0,1.1375935828691424,0,0
CLI-00055,Sandra Alvarado Jaime,Estudiante,6534.69,Bajo,2026-05-19,6100.23,5,0.0,0.0,0.0,0.9333719928576784,0,0
CLI-00056,Dulce Estefanía Aguirre,Estudiante,2917.05,Bajo,2024-02-24,4573.639999999999,10,0.0,0.0,0.0,1.5673617655626186,0,0
CLI-00057,Sonia León Angulo,Empleado Sector Privado,38138.62,Medio,2024-12-01,22910.83,5,0.0,0.0,0.0,0.6007094459776998,0,0
CLI-00058,Srita. Paulina Osorio,Empresario / Comerciante,169281.81,Alto,2023-09-05,195848.59,7,0.0,0.0,0.0,1.1569313505606387,2,0
CLI-00059,Leonor Helena Báez Valencia,Empresario / Comerciante,126323.86,Alto,2024-08-07,67295.23,3,0.0,0.0,0.0,0.5327156507436461,2,0
CLI-00060,Trinidad Díaz Laureano,Empresario / Comerciante,155822.87,Alto,2025-12-13,98723.65,5,0.0,0.0,0.0,0.6335592229868248,2,0
CLI-00061,Diego Granados,Jubilado,16190.14,Bajo,2024-06-07,18916.510000000002,7,0.0,0.0,0.0,1.1683247751548071,0,0
CLI-00062,Dra. Sessa Orozco,Estudiante,6081.7,Bajo,2025-09-01,9412.39,7,0.0,0.0,0.0,1.54740329130156,0,0
CLI-00063,Olga Lucía Razo Razo,Estudiante,6090.26,Bajo,2025-08-19,5370.88,4,0.0,0.0,0.0,0.8817354701654502,0,0
CLI-00064,Sofía Guerrero Cardona,Jubilado,14761.41,Bajo,2024-03-25,11772.73,5,0.0,0.0,0.0,0.7974802217253145,0,0
CLI-00065,Zoé Ivonne Fuentes,Desempleado,1360.7,Alto,2024-05-07,714.91,3,0.0,0.0,0.0,0.5250128515825806,0,0
CLI-00066,Andrea Marisol Chavarría,Profesionista Independiente,34564.44,Medio,2024-04-26,55784.83,10,0.0,0.0,0.0,1.6138903482785116,0,0
CLI-00067,Carmen Cantú Almonte,Empresario / Comerciante,50649.06,Alto,2025-10-22,12377.1,3,0.0,0.0,0.0,0.24436496225275944,0,0
CLI-00068,Dr. Daniel Grijalva,Desempleado,3503.41,Alto,2026-01-05,2095.05,4,0.0,0.0,0.0,0.5978324454045046,0,0
CLI-00069,Mónica Camila Esquivel Vallejo,Profesionista Independiente,58734.96,Medio,2024-08-09,23176.17,4,0.0,0.0,0.0,0.3945822967735608,0,0
CLI-00070,Timoteo Granado Roque,Empleado Sector Privado,28753.5,Medio,2025-11-01,52719.71,10,0.0,0.0,0.0,1.8334420699368794,0,1
CLI-00071,Rodolfo Anguiano,Estudiante,7223.11,Bajo,2026-02-07,3169.07,3,0.0,0.0,0.0,0.43867964358239286,0,0
CLI-00072,Germán Alcántar Quintero,Profesionista Independiente,52875.12,Medio,2023-12-21,42237.55,3,0.0,0.0,0.0,0.7988019922793125,0,0
CLI-00073,Wendolin Inés Bahena,Jubilado,12916.61,Bajo,2024-07-09,18582.35,8,0.0,0.0,0.0,1.4385284894032253,0,0
CLI-00074,Ing. Gilberto Jimínez,Empleado Sector Privado,24339.16,Medio,2024-06-22,41225.04,10,0.0,0.0,0.0,1.6937045606931096,0,0
CLI-00075,Clara Grijalva,Empleado Sector Privado,29799.51,Medio,2026-03-07,48784.45,10,0.0,0.0,0.0,1.637034064182123,0,0
CLI-00076,Josefina Hermelinda Quintanilla,Jubilado,16940.42,Bajo,2026-05-01,19772.649999999998,7,0.0,0.0,0.0,1.1671188129448418,0,0
CLI-00077,Serafín Enríquez Riojas,Jubilado,9214.03,Bajo,2025-10-21,9082.31,6,0.0,0.0,0.0,0.9855974424391455,0,0
CLI-00078,José Emilio Palomino,Estudiante,2671.21,Bajo,2024-08-27,1793.5100000000002,5,0.0,0.0,0.0,0.6711710531732162,0,0
CLI-00079,Agustín Valles,Profesionista Independiente,54542.48,Medio,2023-07-11,90089.16,10,0.0,0.0,0.0,1.6516943913369664,0,0
CLI-00080,Lic. Jonás Mejía,Profesionista Independiente,25775.35,Medio,2024-09-26,15264.400000000001,6,0.0,0.0,0.0,0.5921862482469397,0,0
CLI-00081,Indira Villagómez,Empleado Sector Privado,40974.32,Medio,2026-01-09,38594.09,6,0.0,0.0,0.0,0.9418862378622057,0,0
CLI-00082,Vanesa Leticia Bermúdez,Estudiante,2513.92,Bajo,2025-05-20,4104.53,10,0.0,0.0,0.0,1.6320717955243107,0,0
CLI-00083,Elena Aguirre Fajardo,Empresario / Comerciante,213204.65,Alto,2025-08-04,383613.94,10,0.0,0.0,0.0,1.7992672333026822,2,0
CLI-00084,Paola Gastélum Jaime,Jubilado,14955.85,Bajo,2023-11-26,9958.859999999999,5,0.0,0.0,0.0,0.6658393980015844,0,0
CLI-00085,Julio César Campos,Empleado Sector Privado,33771.78,Medio,2023-09-08,63525.48,10,0.0,0.0,0.0,1.880966861478386,0,1
CLI-00086,Teresa Teresa Batista,Jubilado,7146.65,Bajo,2026-02-18,5617.46,5,0.0,0.0,0.0,0.7859170496596783,0,0
CLI-00087,Raquel Galindo,Jubilado,16341.63,Bajo,2025-03-28,10431.220000000001,5,0.0,0.0,0.0,0.6382828222874777,0,0
CLI-00088,Gonzalo Octavio Nazario,Empresario / Comerciante,242872.58,Alto,2025-02-02,288437.86,6,0.0,0.0,0.0,1.1876049259865977,2,0
CLI-00089,Hilda Ramírez Segovia,Jubilado,14818.45,Bajo,2025-07-21,13318.17,9,0.0,0.0,0.0,0.8986952957093549,0,0
CLI-00090,Homero Gregorio Granados,Desempleado,804.6,Alto,2026-02-24,1150.19,7,0.0,0.0,0.0,1.427743296921549,0,0
CLI-00091,María Cristina Jaqueline Prado,Profesionista Independiente,32954.65,Medio,2026-02-20,26955.72,6,0.0,0.0,0.0,0.8179392607944314,0,0
CLI-00092,Homero Balderas Ibarra,Desempleado,2599.51,Alto,2024-09-19,4076.8,9,0.0,0.0,0.0,1.5676924910882866,0,0
CLI-00093,Srita. Lourdes Villalpando,Empresario / Comerciante,229922.82,Alto,2024-12-13,204452.46,6,0.0,0.0,0.0,0.8892182636840323,2,0
CLI-00094,Juan Carlos Vela Quesada,Empresario / Comerciante,74200.84,Alto,2025-08-11,43643.08,4,0.0,0.0,0.0,0.5881670858835846,0,0
CLI-00095,Elvia Magaña Armenta,Empleado Sector Privado,14112.85,Medio,2025-06-03,15436.08,9,0.0,0.0,0.0,1.093683155198617,0,0
CLI-00096,Raquel Pilar Ceja,Estudiante,5529.85,Bajo,2026-01-16,2109.73,4,0.0,0.0,0.0,0.3814476979126174,0,0
CLI-00097,Aldo Martín Apodaca Casanova,Empleado Sector Privado,31418.52,Medio,2024-04-19,19789.23,3,0.0,0.0,0.0,0.6298387117307966,0,0
CLI-00098,Sonia Mayte Sosa,Estudiante,2425.96,Bajo,2024-05-23,5136.29,10,0.0,0.0,0.0,2.1163471997890366,0,1
CLI-00099,Carla Hermelinda Aragón Pichardo,Desempleado,235.5,Alto,2023-09-07,401.87,5,0.0,0.0,0.0,1.6992389006342494,0,0
CLI-00100,Porfirio Antonio Urías García,Estudiante,7432.52,Bajo,2025-12-17,7047.21,5,0.0,0.0,0.0,0.948031349885384,0,0
CLI-00101,Rocío Quintero Apodaca,Profesionista Independiente,18188.58,Medio,2024-05-27,11374.59,3,0.0,0.0,0.0,0.6253354942774929,0,0
CLI-00102,Sr. Rubén Gurule,Empleado Sector Privado,21189.75,Medio,2024-09-10,28131.82,10,0.0,0.0,0.0,1.3275518799476187,0,0
CLI-00103,Benjamín Renato Carrasco,Empresario / Comerciante,92847.36,Alto,2025-06-29,54641.3,6,0.0,0.0,0.0,0.5885004323178137,0,0
CLI-00104,José Luis Palomino Ulibarri,Empleado Sector Privado,35870.63,Medio,2025-03-08,28019.42,5,0.0,0.0,0.0,0.7811025035661887,0,0
CLI-00105,Zeferino Reyna Ontiveros,Jubilado,12490.75,Bajo,2025-01-19,17442.56,7,0.0,0.0,0.0,1.3963263754077693,0,0
CLI-00106,Ing. Helena Nieves,Empleado Sector Privado,37892.44,Medio,2023-08-31,29807.22,5,0.0,0.0,0.0,0.7866063360835015,0,0
CLI-00107,Reina Sofía Zavala Ballesteros,Empresario / Comerciante,88081.98,Alto,2023-11-22,101216.06,6,0.0,0.0,0.0,1.1490989519201098,0,0
CLI-00108,Tomás Hugo Valencia,Estudiante,5953.9,Bajo,2024-01-16,5786.88,7,0.0,0.0,0.0,0.9717845807654202,0,0
CLI-00109,Ing. Dulce Carrasco,Profesionista Independiente,34061.04,Medio,2024-07-13,10927.66,3,0.0,0.0,0.0,0.3208163691898665,0,0
CLI-00110,Juan Carlos Alvaro Rascón Quiroz,Empresario / Comerciante,222767.35,Alto,2025-02-11,249870.27,7,0.0,0.0,0.0,1.1216596522800477,2,0
CLI-00111,Ing. Yeni Alfaro,Estudiante,6040.19,Bajo,2026-05-20,6499.5599999999995,6,0.0,0.0,0.0,1.075874124137794,0,0
CLI-00112,Socorro Villarreal,Desempleado,393.67,Alto,2025-08-26,849.51,8,0.0,0.0,0.0,2.1524564826310586,0,1
CLI-00113,Esther Lomeli,Empresario / Comerciante,195642.72,Alto,2023-08-29,122393.99,4,0.0,0.0,0.0,0.6255963135438235,2,0
CLI-00114,Elena Corral López,Estudiante,3491.94,Bajo,2025-06-18,5263.89,9,0.0,0.0,0.0,1.5070084227040832,0,0
CLI-00115,Esparta Juana Negrón,Empleado Sector Privado,29697.43,Medio,2024-04-15,19738.55,8,0.0,0.0,0.0,0.6646327768841652,0,0
CLI-00116,Benjamín Mariano Carmona,Empleado Sector Privado,25922.09,Medio,2023-10-12,15442.96,6,0.0,0.0,0.0,0.5957221920689239,0,0
CLI-00117,Srita. Ana Anaya,Profesionista Independiente,35818.26,Medio,2025-06-14,62303.8,8,0.0,0.0,0.0,1.7393938344901598,0,0
CLI-00118,Conchita Elena Mojica Valentín,Estudiante,4658.78,Bajo,2024-04-23,5955.35,9,0.0,0.0,0.0,1.2780324392997096,0,0
CLI-00119,Ing. Jorge Luis Urbina,Jubilado,6272.81,Bajo,2026-02-03,4643.83,5,0.0,0.0,0.0,0.7401929608961699,0,0
CLI-00120,Esmeralda Frida Vega Mata,Desempleado,3997.13,Alto,2026-04-02,5664.219999999999,8,0.0,0.0,0.0,1.4167173153449235,0,0
CLI-00121,Leonel Rosario Saiz,Estudiante,7813.98,Bajo,2023-12-28,8084.54,7,0.0,0.0,0.0,1.0344927306275897,0,0
CLI-00122,Paola Gálvez Preciado,Empleado Sector Privado,17488.27,Medio,2025-01-26,26073.55,9,0.0,0.0,0.0,1.4908312353803217,0,0
CLI-00123,Lic. María del Carmen Vanegas,Empresario / Comerciante,146271.68,Alto,2025-06-24,107275.26999999999,5,0.0,0.0,0.0,0.73339238742327,2,0
CLI-00124,Bruno Zacarías Camacho Alcaraz,Empresario / Comerciante,230488.57,Alto,2025-03-15,353093.28,10,0.0,0.0,0.0,1.5319273666049185,2,0
CLI-00125,Zeferino René Lebrón Tovar,Empleado Sector Privado,24506.11,Medio,2024-05-04,29890.22,7,0.0,0.0,0.0,1.2196550307237368,0,0
CLI-00126,Amalia Sandra Ortiz,Empresario / Comerciante,103040.61,Alto,2025-09-02,78599.06,5,0.0,0.0,0.0,0.7627895177491889,0,0
CLI-00127,Pascual Ávalos Cornejo,Empresario / Comerciante,107049.85,Alto,2025-10-27,101742.8,8,0.0,0.0,0.0,0.9504156202402877,2,0
CLI-00128,Miguel Granados Segura,Desempleado,3829.27,Alto,2025-02-17,4429.97,7,0.0,0.0,0.0,1.156568596991857,0,0
CLI-00129,Eloy Ramiro Guzmán,Jubilado,13604.33,Bajo,2024-02-24,17370.04,8,0.0,0.0,0.0,1.276708466461306,0,0
CLI-00130,Minerva Escobedo Arguello,Empresario / Comerciante,80959.37,Alto,2024-06-24,101282.44,8,0.0,0.0,0.0,1.2510125633072082,0,0
CLI-00131,Estela Caldera,Profesionista Independiente,24796.54,Medio,2026-03-10,12352.5,5,0.0,0.0,0.0,0.49813408910722595,0,0
CLI-00132,Miguel Ángel Vásquez Sierra,Estudiante,5475.08,Bajo,2026-05-13,7190.02,8,0.0,0.0,0.0,1.3129866619917898,0,0
CLI-00133,Jaqueline Yeni Acosta,Jubilado,5792.45,Bajo,2026-02-23,4077.38,5,0.0,0.0,0.0,0.7037913505769446,0,0
CLI-00134,Luis Miguel Zacarías Magaña,Profesionista Independiente,17572.44,Medio,2024-04-22,22219.06,10,0.0,0.0,0.0,1.2643546169674238,0,0
CLI-00135,Emiliano Santiago,Jubilado,11198.25,Bajo,2025-07-28,6881.93,6,0.0,0.0,0.0,0.6144991852132956,0,0
CLI-00136,Reynaldo Alejandro Caldera Villareal,Jubilado,7046.63,Bajo,2025-03-18,4025.16,4,0.0,0.0,0.0,0.5711366799902946,0,0
CLI-00137,Gabino Barraza Flórez,Jubilado,6041.45,Bajo,2023-08-15,8115.37,10,0.0,0.0,0.0,1.3430595205587137,0,0
CLI-00138,Benito Salinas,Empleado Sector Privado,14261.2,Medio,2024-08-19,13341.68,6,0.0,0.0,0.0,0.9354573628192003,0,0
CLI-00139,Lic. Claudia Mena,Estudiante,6051.28,Bajo,2024-10-04,6187.66,7,0.0,0.0,0.0,1.022368429748789,0,0
CLI-00140,Wilfrido Benito Villaseñor,Empleado Sector Privado,25324.59,Medio,2024-02-16,13840.11,3,0.0,0.0,0.0,0.5464871696967376,0,0
CLI-00141,Sonia Irizarry,Jubilado,8200.8,Bajo,2023-09-10,10031.32,6,0.0,0.0,0.0,1.223063230022678,0,0
CLI-00142,Sr. Gerónimo Flores,Jubilado,5516.64,Bajo,2025-07-24,7451.71,8,0.0,0.0,0.0,1.3505248620787147,0,0
CLI-00143,Helena Valenzuela Bravo,Estudiante,4515.35,Bajo,2025-02-04,6976.24,9,0.0,0.0,0.0,1.5446632789752786,0,0
CLI-00144,Nelly Olivia de la Fuente,Jubilado,12347.95,Bajo,2026-05-23,15600.81,9,0.0,0.0,0.0,1.2633308904805671,0,0
CLI-00145,Estela Sierra,Profesionista Independiente,57061.78,Medio,2023-09-03,54746.509999999995,5,0.0,0.0,0.0,0.9594083919500591,0,0
CLI-00146,Lorena Rebeca Solorzano Bahena,Empleado Sector Privado,34100.96,Medio,2023-08-26,42118.85,6,0.0,0.0,0.0,1.235085901220927,0,0
CLI-00147,Dra. Norma Sanches,Profesionista Independiente,25740.87,Medio,2023-08-23,17759.739999999998,8,0.0,0.0,0.0,0.6899164668301098,0,0
CLI-00148,Pamela Ulloa Yáñez,Empresario / Comerciante,76175.66,Alto,2026-02-21,57383.49,7,0.0,0.0,0.0,0.7532949068651736,0,0
CLI-00149,José Carlos Espinosa,Desempleado,1199.99,Alto,2025-09-03,1208.82,5,0.0,0.0,0.0,1.0065196213124172,0,0
CLI-00150,Dra. Minerva Enríquez,Profesionista Independiente,56805.82,Medio,2023-08-23,32555.28,5,0.0,0.0,0.0,0.5730875271666325,0,0
CLI-00151,Adela Georgina Curiel,Estudiante,2055.89,Bajo,2024-08-09,2009.9699999999998,5,0.0,0.0,0.0,0.9771888627977189,0,0
CLI-00152,Jesús Renato Alonso Casillas,Jubilado,17979.91,Bajo,2024-10-07,28683.66,9,0.0,0.0,0.0,1.5952284951095357,0,0
CLI-00153,Marcela Fabiola Huerta,Estudiante,2439.56,Bajo,2026-05-05,4661.85,10,0.0,0.0,0.0,1.9101558658668505,0,1
CLI-00154,Lic. Eduardo Griego,Empleado Sector Privado,28694.19,Medio,2025-09-15,23546.989999999998,4,0.0,0.0,0.0,0.8205901407169633,0,0
CLI-00155,Leonel José Carlos Ríos,Empleado Sector Privado,42797.56,Medio,2026-01-29,31606.899999999998,6,0.0,0.0,0.0,0.7385038188200724,0,0
CLI-00156,Rosario Pilar Saldaña,Estudiante,7275.62,Bajo,2023-11-25,5047.89,5,0.0,0.0,0.0,0.6937135648144331,0,0
CLI-00157,Perla Luevano Becerra,Profesionista Independiente,27824.43,Medio,2025-09-21,43549.53,10,0.0,0.0,0.0,1.5650981853649701,0,0
CLI-00158,Srita. Camila Pedraza,Empresario / Comerciante,216748.99,Alto,2025-03-25,325064.62,9,0.0,0.0,0.0,1.4997214994104497,2,0
CLI-00159,Serafín Luis Manuel Terán,Desempleado,1210.07,Alto,2025-01-28,2562.79,9,0.0,0.0,0.0,2.116136969787048,0,1
CLI-00160,Wilfrido Víctor Bravo Saiz,Desempleado,2115.76,Alto,2025-08-06,1239.21,4,0.0,0.0,0.0,0.5854277291709972,0,0
CLI-00161,Natividad Solorio Noriega,Desempleado,3268.42,Alto,2024-09-24,2975.52,7,0.0,0.0,0.0,0.9101063797248441,0,0
CLI-00162,Jerónimo Ramón Chavarría Rentería,Profesionista Independiente,56929.02,Medio,2025-06-26,95750.59999999999,10,0.0,0.0,0.0,1.6818999887932589,0,0
CLI-00163,Ruby Socorro Contreras,Estudiante,7633.58,Bajo,2024-12-19,11239.8,9,0.0,0.0,0.0,1.4722224405271802,0,0
CLI-00164,Ángel Eloy Moreno,Empleado Sector Privado,20727.38,Medio,2026-04-16,24037.010000000002,7,0.0,0.0,0.0,1.159618358984156,0,0
CLI-00165,José Carlos Armando Olivas,Estudiante,6454.5,Bajo,2024-07-15,11489.12,10,0.0,0.0,0.0,1.7797413058632174,0,0
CLI-00166,Rebeca Eloisa Barrios,Empleado Sector Privado,20987.49,Medio,2024-02-01,7894.57,3,0.0,0.0,0.0,0.3761380642437831,0,0
CLI-00167,Vicente Treviño Pulido,Jubilado,7738.19,Bajo,2023-10-30,5322.030000000001,4,0.0,0.0,0.0,0.687672740945758,0,0
CLI-00168,Eric Hernán Ordóñez,Profesionista Independiente,24161.88,Medio,2025-12-23,20504.49,5,0.0,0.0,0.0,0.8485946211709863,0,0
CLI-00169,Dra. Eva Carrero,Desempleado,3411.65,Alto,2026-02-05,4893.58,10,0.0,0.0,0.0,1.4339530863112244,0,0
CLI-00170,Luis Miguel Ramón Collado,Jubilado,11350.91,Bajo,2024-01-20,13763.310000000001,10,0.0,0.0,0.0,1.2124224029260275,0,0
CLI-00171,Dra. Antonia Lemus,Estudiante,2553.79,Bajo,2025-06-18,1897.02,7,0.0,0.0,0.0,0.7425346114553447,0,0
CLI-00172,Dr. Germán Corral,Empresario / Comerciante,215869.62,Alto,2023-09-02,114570.48000000001,6,0.0,0.0,0.0,0.5307367903978782,2,0
CLI-00173,María Elena Itzel Olivares,Estudiante,2021.27,Bajo,2024-08-17,2128.6,6,0.0,0.0,0.0,1.05257952696722,0,0
CLI-00174,Dulce Cristina Moreno,Empleado Sector Privado,33024.74,Medio,2025-10-15,22915.65,5,0.0,0.0,0.0,0.6938724158792506,0,0
CLI-00175,Rodrigo Lucas Lucero,Profesionista Independiente,22271.19,Medio,2024-09-13,18386.73,5,0.0,0.0,0.0,0.8255465672661737,0,0
CLI-00176,Eloisa Balderas Castellanos,Empresario / Comerciante,160336.08,Alto,2023-08-19,214330.52000000002,8,0.0,0.0,0.0,1.3367495528794715,2,0
